key,pressed,released,user,hold_time,press_press_time,press_release_time
a,2021-11-22 11:27:57.919532,2021-11-22 11:27:58.058908,stefan,139376.0,123485.0,-15891.0
l,2021-11-22 11:27:58.043017,2021-11-22 11:27:58.155227,stefan,112210.0,174978.0,62768.0
l,2021-11-22 11:27:58.217995,2021-11-22 11:27:58.325420,stefan,107425.0,167658.0,60233.0
o,2021-11-22 11:27:58.385653,2021-11-22 11:27:58.571952,stefan,186299.0,123304.0,-62995.0
n,2021-11-22 11:27:58.508957,2021-11-22 11:27:58.605059,stefan,96102.0,161002.0,64900.0
[space],2021-11-22 11:27:58.669959,2021-11-22 11:27:58.771596,stefan,101637.0,230908.0,129271.0
h,2021-11-22 11:27:58.900867,2021-11-22 11:27:58.980911,stefan,80044.0,74893.0,-5151.0
a,2021-11-22 11:27:58.975760,2021-11-22 11:27:59.157401,stefan,181641.0,117607.0,-64034.0
s,2021-11-22 11:27:59.093367,2021-11-22 11:27:59.243156,stefan,149789.0,176695.0,26906.0
[space],2021-11-22 11:27:59.270062,2021-11-22 11:27:59.387646,stefan,117584.0,295005.0,177421.0
b,2021-11-22 11:27:59.565067,2021-11-22 11:27:59.666631,stefan,101564.0,80296.0,-21268.0
e,2021-11-22 11:27:59.645363,2021-11-22 11:27:59.773638,stefan,128275.0,202683.0,74408.0
e,2021-11-22 11:27:59.848046,2021-11-22 11:27:59.949571,stefan,101525.0,32120.0,-69405.0
n,2021-11-22 11:27:59.880166,2021-11-22 11:27:59.981031,stefan,100865.0,179653.0,78788.0
[space],2021-11-22 11:28:00.059819,2021-11-22 11:28:00.150576,stefan,90757.0,177525.0,86768.0
r,2021-11-22 11:28:00.237344,2021-11-22 11:28:00.280231,stefan,42887.0,83777.0,40890.0
o,2021-11-22 11:28:00.321121,2021-11-22 11:28:00.540533,stefan,219412.0,123670.0,-95742.0
u,2021-11-22 11:28:00.444791,2021-11-22 11:28:00.556492,stefan,111701.0,399011.0,287310.0
[backspace],2021-11-22 11:28:00.843802,2021-11-22 11:28:00.929257,stefan,85455.0,617418.0,531963.0
u,2021-11-22 11:28:01.461220,2021-11-22 11:28:01.552015,stefan,90795.0,219080.0,128285.0
g,2021-11-22 11:28:01.680300,2021-11-22 11:28:01.760449,stefan,80149.0,69582.0,-10567.0
h,2021-11-22 11:28:01.749882,2021-11-22 11:28:01.835323,stefan,85441.0,216319.0,130878.0
l,2021-11-22 11:28:01.966201,2021-11-22 11:28:02.063416,stefan,97215.0,160584.0,63369.0
y,2021-11-22 11:28:02.126785,2021-11-22 11:28:02.223067,stefan,96282.0,101341.0,5059.0
[space],2021-11-22 11:28:02.228126,2021-11-22 11:28:02.329971,stefan,101845.0,210410.0,108565.0
t,2021-11-22 11:28:02.438536,2021-11-22 11:28:02.566836,stefan,128300.0,101403.0,-26897.0
h,2021-11-22 11:28:02.539939,2021-11-22 11:28:02.625668,stefan,85729.0,146678.0,60949.0
e,2021-11-22 11:28:02.686617,2021-11-22 11:28:02.809581,stefan,122964.0,96351.0,-26613.0
[space],2021-11-22 11:28:02.782968,2021-11-22 11:28:02.889886,stefan,106918.0,209291.0,102373.0
s,2021-11-22 11:28:02.992259,2021-11-22 11:28:03.185244,stefan,192985.0,123533.0,-69452.0
a,2021-11-22 11:28:03.115792,2021-11-22 11:28:03.270682,stefan,154890.0,149915.0,-4975.0
m,2021-11-22 11:28:03.265707,2021-11-22 11:28:03.367019,stefan,101312.0,131630.0,30318.0
e,2021-11-22 11:28:03.397337,2021-11-22 11:28:03.499573,stefan,102236.0,107810.0,5574.0
",",2021-11-22 11:28:03.505147,2021-11-22 11:28:03.595945,stefan,90798.0,185605.0,94807.0
[space],2021-11-22 11:28:03.690752,2021-11-22 11:28:03.765538,stefan,74786.0,64225.0,-10561.0
a,2021-11-22 11:28:03.754977,2021-11-22 11:28:03.877593,stefan,122616.0,117762.0,-4854.0
[space],2021-11-22 11:28:03.872739,2021-11-22 11:28:03.963511,stefan,90772.0,289181.0,198409.0
l,2021-11-22 11:28:04.161920,2021-11-22 11:28:04.226354,stefan,64434.0,189158.0,124724.0
i,2021-11-22 11:28:04.351078,2021-11-22 11:28:04.441965,stefan,90887.0,185156.0,94269.0
t,2021-11-22 11:28:04.536234,2021-11-22 11:28:04.648472,stefan,112238.0,188268.0,76030.0
t,2021-11-22 11:28:04.724502,2021-11-22 11:28:04.836774,stefan,112272.0,107414.0,-4858.0
l,2021-11-22 11:28:04.831916,2021-11-22 11:28:04.933072,stefan,101156.0,171132.0,69976.0
e,2021-11-22 11:28:05.003048,2021-11-22 11:28:05.110300,stefan,107252.0,86021.0,-21231.0
[space],2021-11-22 11:28:05.089069,2021-11-22 11:28:05.158123,stefan,69054.0,161583.0,92529.0
m,2021-11-22 11:28:05.250652,2021-11-22 11:28:05.394697,stefan,144045.0,85596.0,-58449.0
o,2021-11-22 11:28:05.336248,2021-11-22 11:28:05.453809,stefan,117561.0,80266.0,-37295.0
r,2021-11-22 11:28:05.416514,2021-11-22 11:28:05.587654,stefan,171140.0,85641.0,-85499.0
e,2021-11-22 11:28:05.502155,2021-11-22 11:28:05.641125,stefan,138970.0,69408.0,-69562.0
[space],2021-11-22 11:28:05.571563,2021-11-22 11:28:05.667843,stefan,96280.0,260682.0,164402.0
t,2021-11-22 11:28:05.832245,2021-11-22 11:28:05.932836,stefan,100591.0,192314.0,91723.0
h,2021-11-22 11:28:06.024559,2021-11-22 11:28:06.120929,stefan,96370.0,91383.0,-4987.0
a,2021-11-22 11:28:06.115942,2021-11-22 11:28:06.254571,stefan,138629.0,133644.0,-4985.0
n,2021-11-22 11:28:06.249586,2021-11-22 11:28:06.351314,stefan,101728.0,183507.0,81779.0
[space],2021-11-22 11:28:06.433093,2021-11-22 11:28:06.545793,stefan,112700.0,460773.0,348073.0
3,2021-11-22 11:28:06.893866,2021-11-22 11:28:06.994570,stefan,100704.0,1238154.0,1137450.0
[shift],2021-11-22 11:28:08.132020,2021-11-22 11:28:08.410095,stefan,278075.0,149839.0,-128236.0
$,2021-11-22 11:28:08.281859,2021-11-22 11:28:08.399103,stefan,117244.0,152455.0,35211.0
[space],2021-11-22 11:28:08.434314,2021-11-22 11:28:08.541204,stefan,106890.0,809367.0,702477.0
f,2021-11-22 11:28:09.243681,2021-11-22 11:28:09.329139,stefan,85458.0,120716.0,35258.0
o,2021-11-22 11:28:09.364397,2021-11-22 11:28:09.455222,stefan,90825.0,153841.0,63016.0
r,2021-11-22 11:28:09.518238,2021-11-22 11:28:09.630526,stefan,112288.0,96358.0,-15930.0
[space],2021-11-22 11:28:09.614596,2021-11-22 11:28:09.710504,stefan,95908.0,381648.0,285740.0
r,2021-11-22 11:28:09.996244,2021-11-22 11:28:10.172392,stefan,176148.0,205018.0,28870.0
e,2021-11-22 11:28:10.201262,2021-11-22 11:28:10.302805,stefan,101543.0,371591.0,270048.0
[backspace],2021-11-22 11:28:10.572853,2021-11-22 11:28:10.652799,stefan,79946.0,135159.0,55213.0
[backspace],2021-11-22 11:28:10.708012,2021-11-22 11:28:10.788103,stefan,80091.0,227692.0,147601.0
y,2021-11-22 11:28:10.935704,2021-11-22 11:28:11.031507,stefan,95803.0,63877.0,-31926.0
e,2021-11-22 11:28:10.999581,2021-11-22 11:28:11.106254,stefan,106673.0,149559.0,42886.0
a,2021-11-22 11:28:11.149140,2021-11-22 11:28:11.271811,stefan,122671.0,197469.0,74798.0
r,2021-11-22 11:28:11.346609,2021-11-22 11:28:11.437367,stefan,90758.0,191489.0,100731.0
s,2021-11-22 11:28:11.538098,2021-11-22 11:28:11.617887,stefan,79789.0,90789.0,11000.0
.,2021-11-22 11:28:11.628887,2021-11-22 11:28:11.747015,stefan,118128.0,521110.0,402982.0
[enter],2021-11-22 11:28:12.149997,2021-11-22 11:28:12.288729,stefan,138732.0,264669.0,125937.0
[enter],2021-11-22 11:28:12.414666,2021-11-22 11:28:12.527803,stefan,113137.0,434040.0,320903.0
b,2021-11-22 11:28:12.848706,2021-11-22 11:28:12.950105,stefan,101399.0,579301.0,477902.0
e,2021-11-22 11:28:13.428007,2021-11-22 11:28:13.534866,stefan,106859.0,226495.0,119636.0
f,2021-11-22 11:28:13.654502,2021-11-22 11:28:13.755953,stefan,101451.0,124257.0,22806.0
o,2021-11-22 11:28:13.778759,2021-11-22 11:28:13.875968,stefan,97209.0,138772.0,41563.0
r,2021-11-22 11:28:13.917531,2021-11-22 11:28:14.035257,stefan,117726.0,200397.0,82671.0
e,2021-11-22 11:28:14.117928,2021-11-22 11:28:14.246390,stefan,128462.0,91289.0,-37173.0
[space],2021-11-22 11:28:14.209217,2021-11-22 11:28:14.310758,stefan,101541.0,199733.0,98192.0
t,2021-11-22 11:28:14.408950,2021-11-22 11:28:14.484288,stefan,75338.0,163814.0,88476.0
h,2021-11-22 11:28:14.572764,2021-11-22 11:28:14.674448,stefan,101684.0,117781.0,16097.0
a,2021-11-22 11:28:14.690545,2021-11-22 11:28:14.797122,stefan,106577.0,101320.0,-5257.0
t,2021-11-22 11:28:14.791865,2021-11-22 11:28:14.882532,stefan,90667.0,259254.0,168587.0
",",2021-11-22 11:28:15.051119,2021-11-22 11:28:15.131152,stefan,80033.0,184639.0,104606.0
[space],2021-11-22 11:28:15.235758,2021-11-22 11:28:15.315539,stefan,79781.0,160209.0,80428.0
n,2021-11-22 11:28:15.395967,2021-11-22 11:28:15.486821,stefan,90854.0,58880.0,-31974.0
e,2021-11-22 11:28:15.454847,2021-11-22 11:28:15.668513,stefan,213666.0,165130.0,-48536.0
w,2021-11-22 11:28:15.619977,2021-11-22 11:28:15.759275,stefan,139298.0,107397.0,-31901.0
[space],2021-11-22 11:28:15.727374,2021-11-22 11:28:15.834638,stefan,107264.0,485818.0,378554.0
t,2021-11-22 11:28:16.213192,2021-11-22 11:28:16.369123,stefan,155931.0,396497.0,240566.0
[backspace],2021-11-22 11:28:16.609689,2021-11-22 11:28:16.684325,stefan,74636.0,113047.0,38411.0
y,2021-11-22 11:28:16.722736,2021-11-22 11:28:16.807925,stefan,85189.0,129076.0,43887.0
o,2021-11-22 11:28:16.851812,2021-11-22 11:28:16.963422,stefan,111610.0,215723.0,104113.0
r,2021-11-22 11:28:17.067535,2021-11-22 11:28:17.158293,stefan,90758.0,149601.0,58843.0
k,2021-11-22 11:28:17.217136,2021-11-22 11:28:17.308891,stefan,91755.0,212431.0,120676.0
[space],2021-11-22 11:28:17.429567,2021-11-22 11:28:17.509356,stefan,79789.0,172567.0,92778.0
m,2021-11-22 11:28:17.602134,2021-11-22 11:28:17.693945,stefan,91811.0,76208.0,-15603.0
a,2021-11-22 11:28:17.678342,2021-11-22 11:28:17.774416,stefan,96074.0,171879.0,75805.0
g,2021-11-22 11:28:17.850221,2021-11-22 11:28:17.919642,stefan,69421.0,80299.0,10878.0
a,2021-11-22 11:28:17.930520,2021-11-22 11:28:18.020755,stefan,90235.0,201045.0,110810.0
z,2021-11-22 11:28:18.131565,2021-11-22 11:28:18.233274,stefan,101709.0,64341.0,-37368.0
i,2021-11-22 11:28:18.195906,2021-11-22 11:28:18.398734,stefan,202828.0,122846.0,-79982.0
n,2021-11-22 11:28:18.318752,2021-11-22 11:28:18.447397,stefan,128645.0,123520.0,-5125.0
e,2021-11-22 11:28:18.442272,2021-11-22 11:28:18.565150,stefan,122878.0,218630.0,95752.0
',2021-11-22 11:28:18.660902,2021-11-22 11:28:18.746439,stefan,85537.0,121057.0,35520.0
s,2021-11-22 11:28:18.781959,2021-11-22 11:28:18.899911,stefan,117952.0,141188.0,23236.0
[space],2021-11-22 11:28:18.923147,2021-11-22 11:28:19.013962,stefan,90815.0,1615661.0,1524846.0
g,2021-11-22 11:28:20.538808,2021-11-22 11:28:20.613592,stefan,74784.0,126517.0,51733.0
r,2021-11-22 11:28:20.665325,2021-11-22 11:28:20.761420,stefan,96095.0,132299.0,36204.0
u,2021-11-22 11:28:20.797624,2021-11-22 11:28:20.894182,stefan,96558.0,436124.0,339566.0
b,2021-11-22 11:28:21.233748,2021-11-22 11:28:21.313305,stefan,79557.0,167224.0,87667.0
[space],2021-11-22 11:28:21.400972,2021-11-22 11:28:21.496819,stefan,95847.0,128725.0,32878.0
s,2021-11-22 11:28:21.529697,2021-11-22 11:28:21.610544,stefan,80847.0,70205.0,-10642.0
t,2021-11-22 11:28:21.599902,2021-11-22 11:28:21.680091,stefan,80189.0,145253.0,65064.0
r,2021-11-22 11:28:21.745155,2021-11-22 11:28:21.830531,stefan,85376.0,112890.0,27514.0
e,2021-11-22 11:28:21.858045,2021-11-22 11:28:21.922211,stefan,64166.0,167262.0,103096.0
e,2021-11-22 11:28:22.025307,2021-11-22 11:28:22.158949,stefan,133642.0,177525.0,43883.0
t,2021-11-22 11:28:22.202832,2021-11-22 11:28:22.299572,stefan,96740.0,191487.0,94747.0
[space],2021-11-22 11:28:22.394319,2021-11-22 11:28:22.512005,stefan,117686.0,358527.0,240841.0
t,2021-11-22 11:28:22.752846,2021-11-22 11:28:22.821783,stefan,68937.0,96510.0,27573.0
r,2021-11-22 11:28:22.849356,2021-11-22 11:28:22.972741,stefan,123385.0,147581.0,24196.0
o,2021-11-22 11:28:22.996937,2021-11-22 11:28:23.088127,stefan,91190.0,193685.0,102495.0
l,2021-11-22 11:28:23.190622,2021-11-22 11:28:23.281510,stefan,90888.0,157442.0,66554.0
l,2021-11-22 11:28:23.348064,2021-11-22 11:28:23.455375,stefan,107311.0,199116.0,91805.0
i,2021-11-22 11:28:23.547180,2021-11-22 11:28:23.632624,stefan,85444.0,125070.0,39626.0
s,2021-11-22 11:28:23.672250,2021-11-22 11:28:23.784385,stefan,112135.0,101705.0,-10430.0
h,2021-11-22 11:28:23.773955,2021-11-22 11:28:23.864457,stefan,90502.0,247356.0,156854.0
y,2021-11-22 11:28:24.021311,2021-11-22 11:28:24.112202,stefan,90891.0,615459.0,524568.0
[backspace],2021-11-22 11:28:24.636770,2021-11-22 11:28:24.717034,stefan,80264.0,224860.0,144596.0
l,2021-11-22 11:28:24.861630,2021-11-22 11:28:24.952436,stefan,90806.0,756104.0,665298.0
y,2021-11-22 11:28:25.617734,2021-11-22 11:28:25.692880,stefan,75146.0,240259.0,165113.0
[space],2021-11-22 11:28:25.857993,2021-11-22 11:28:25.954779,stefan,96786.0,202274.0,105488.0
p,2021-11-22 11:28:26.060267,2021-11-22 11:28:26.156459,stefan,96192.0,85501.0,-10691.0
r,2021-11-22 11:28:26.145768,2021-11-22 11:28:26.274120,stefan,128352.0,123088.0,-5264.0
o,2021-11-22 11:28:26.268856,2021-11-22 11:28:26.354416,stefan,85560.0,149568.0,64008.0
c,2021-11-22 11:28:26.418424,2021-11-22 11:28:26.551805,stefan,133381.0,234095.0,100714.0
l,2021-11-22 11:28:26.652519,2021-11-22 11:28:26.748722,stefan,96203.0,132767.0,36564.0
a,2021-11-22 11:28:26.785286,2021-11-22 11:28:26.903253,stefan,117967.0,128797.0,10830.0
i,2021-11-22 11:28:26.914083,2021-11-22 11:28:27.112003,stefan,197920.0,117800.0,-80120.0
m,2021-11-22 11:28:27.031883,2021-11-22 11:28:27.159896,stefan,128013.0,151505.0,23492.0
e,2021-11-22 11:28:27.183388,2021-11-22 11:28:27.295622,stefan,112234.0,189987.0,77753.0
s,2021-11-22 11:28:27.373375,2021-11-22 11:28:27.496320,stefan,122945.0,596176.0,473231.0
[backspace],2021-11-22 11:28:27.969551,2021-11-22 11:28:28.044351,stefan,74800.0,98737.0,23937.0
d,2021-11-22 11:28:28.068288,2021-11-22 11:28:28.185973,stefan,117685.0,133642.0,15957.0
[space],2021-11-22 11:28:28.201930,2021-11-22 11:28:28.298671,stefan,96741.0,439822.0,343081.0
s,2021-11-22 11:28:28.641752,2021-11-22 11:28:28.705472,stefan,63720.0,345128.0,281408.0
[backspace],2021-11-22 11:28:28.986880,2021-11-22 11:28:29.072831,stefan,85951.0,96401.0,10450.0
w,2021-11-22 11:28:29.083281,2021-11-22 11:28:29.174416,stefan,91135.0,150787.0,59652.0
h,2021-11-22 11:28:29.234068,2021-11-22 11:28:29.372364,stefan,138296.0,106382.0,-31914.0
o,2021-11-22 11:28:29.340450,2021-11-22 11:28:29.485925,stefan,145475.0,197002.0,51527.0
l,2021-11-22 11:28:29.537452,2021-11-22 11:28:29.628209,stefan,90757.0,128656.0,37899.0
e,2021-11-22 11:28:29.666108,2021-11-22 11:28:29.778807,stefan,112699.0,101728.0,-10971.0
[space],2021-11-22 11:28:29.767836,2021-11-22 11:28:29.842637,stefan,74801.0,155583.0,80782.0
m,2021-11-22 11:28:29.923419,2021-11-22 11:28:30.068033,stefan,144614.0,75797.0,-68817.0
i,2021-11-22 11:28:29.999216,2021-11-22 11:28:30.132861,stefan,133645.0,206447.0,72802.0
l,2021-11-22 11:28:30.205663,2021-11-22 11:28:30.307370,stefan,101707.0,188474.0,86767.0
k,2021-11-22 11:28:30.394137,2021-11-22 11:28:30.463474,stefan,69337.0,178580.0,109243.0
[space],2021-11-22 11:28:30.572717,2021-11-22 11:28:30.657411,stefan,84694.0,221120.0,136426.0
h,2021-11-22 11:28:30.793837,2021-11-22 11:28:30.868090,stefan,74253.0,47326.0,-26927.0
a,2021-11-22 11:28:30.841163,2021-11-22 11:28:31.002375,stefan,161212.0,171684.0,10472.0
d,2021-11-22 11:28:31.012847,2021-11-22 11:28:31.173630,stefan,160783.0,139556.0,-21227.0
[space],2021-11-22 11:28:31.152403,2021-11-22 11:28:31.258786,stefan,106383.0,208754.0,102371.0
m,2021-11-22 11:28:31.361157,2021-11-22 11:28:31.452718,stefan,91561.0,75182.0,-16379.0
a,2021-11-22 11:28:31.436339,2021-11-22 11:28:31.548619,stefan,112280.0,161855.0,49575.0
d,2021-11-22 11:28:31.598194,2021-11-22 11:28:31.785390,stefan,187196.0,112429.0,-74767.0
e,2021-11-22 11:28:31.710623,2021-11-22 11:28:31.860240,stefan,149617.0,101678.0,-47939.0
[space],2021-11-22 11:28:31.812301,2021-11-22 11:28:31.913482,stefan,101181.0,167922.0,66741.0
a,2021-11-22 11:28:31.980223,2021-11-22 11:28:32.125584,stefan,145361.0,102693.0,-42668.0
[space],2021-11-22 11:28:32.082916,2021-11-22 11:28:32.195048,stefan,112132.0,275252.0,163120.0
t,2021-11-22 11:28:32.358168,2021-11-22 11:28:32.464862,stefan,106694.0,96417.0,-10277.0
h,2021-11-22 11:28:32.454585,2021-11-22 11:28:32.539613,stefan,85028.0,261124.0,176096.0
u,2021-11-22 11:28:32.715709,2021-11-22 11:28:32.801710,stefan,86001.0,369004.0,283003.0
[backspace],2021-11-22 11:28:33.084713,2021-11-22 11:28:33.175554,stefan,90841.0,567612.0,476771.0
[backspace],2021-11-22 11:28:33.652325,2021-11-22 11:28:33.731860,stefan,79535.0,146501.0,66966.0
r,2021-11-22 11:28:33.798826,2021-11-22 11:28:33.890051,stefan,91225.0,137912.0,46687.0
i,2021-11-22 11:28:33.936738,2021-11-22 11:28:34.027495,stefan,90757.0,471492.0,380735.0
u,2021-11-22 11:28:34.408230,2021-11-22 11:28:34.488017,stefan,79787.0,182512.0,102725.0
m,2021-11-22 11:28:34.590742,2021-11-22 11:28:34.682497,stefan,91755.0,173536.0,81781.0
p,2021-11-22 11:28:34.764278,2021-11-22 11:28:34.866006,stefan,101728.0,204454.0,102726.0
h,2021-11-22 11:28:34.968732,2021-11-22 11:28:35.054652,stefan,85920.0,108866.0,22946.0
a,2021-11-22 11:28:35.077598,2021-11-22 11:28:35.184384,stefan,106786.0,112770.0,5984.0
n,2021-11-22 11:28:35.190368,2021-11-22 11:28:35.292183,stefan,101815.0,145793.0,43978.0
t,2021-11-22 11:28:35.336161,2021-11-22 11:28:35.437269,stefan,101108.0,90985.0,-10123.0
[space],2021-11-22 11:28:35.427146,2021-11-22 11:28:35.517751,stefan,90605.0,928751.0,838146.0
c,2021-11-22 11:28:36.355897,2021-11-22 11:28:36.462816,stefan,106919.0,74970.0,-31949.0
o,2021-11-22 11:28:36.430867,2021-11-22 11:28:36.591286,stefan,160419.0,96389.0,-64030.0
m,2021-11-22 11:28:36.527256,2021-11-22 11:28:36.628802,stefan,101546.0,117704.0,16158.0
a,2021-11-22 11:28:36.644960,2021-11-22 11:28:36.756909,stefan,111949.0,164557.0,52608.0
b,2021-11-22 11:28:36.809517,2021-11-22 11:28:36.889686,stefan,80169.0,145819.0,65650.0
a,2021-11-22 11:28:36.955336,2021-11-22 11:28:37.045784,stefan,90448.0,201069.0,110621.0
c,2021-11-22 11:28:37.156405,2021-11-22 11:28:37.279039,stefan,122634.0,117723.0,-4911.0
k,2021-11-22 11:28:37.274128,2021-11-22 11:28:37.359556,stefan,85428.0,193574.0,108146.0
",",2021-11-22 11:28:37.467702,2021-11-22 11:28:37.536913,stefan,69211.0,395197.0,325986.0
[backspace],2021-11-22 11:28:37.862899,2021-11-22 11:28:37.948896,stefan,85997.0,204230.0,118233.0
-,2021-11-22 11:28:38.067129,2021-11-22 11:28:38.125307,stefan,58178.0,446866.0,388688.0
a,2021-11-22 11:28:38.513995,2021-11-22 11:28:38.621883,stefan,107888.0,123258.0,15370.0
m,2021-11-22 11:28:38.637253,2021-11-22 11:28:38.782042,stefan,144789.0,90919.0,-53870.0
o,2021-11-22 11:28:38.728172,2021-11-22 11:28:38.968921,stefan,240749.0,161077.0,-79672.0
n,2021-11-22 11:28:38.889249,2021-11-22 11:28:39.021782,stefan,132533.0,195364.0,62831.0
g,2021-11-22 11:28:39.084613,2021-11-22 11:28:39.180357,stefan,95744.0,79787.0,-15957.0
[space],2021-11-22 11:28:39.164400,2021-11-22 11:28:39.261143,stefan,96743.0,295212.0,198469.0
h,2021-11-22 11:28:39.459612,2021-11-22 11:28:39.534413,stefan,74801.0,170761.0,95960.0
o,2021-11-22 11:28:39.630373,2021-11-22 11:28:39.731162,stefan,100789.0,90174.0,-10615.0
t,2021-11-22 11:28:39.720547,2021-11-22 11:28:39.812450,stefan,91903.0,108193.0,16290.0
[space],2021-11-22 11:28:39.828740,2021-11-22 11:28:39.925172,stefan,96432.0,277597.0,181165.0
g,2021-11-22 11:28:40.106337,2021-11-22 11:28:40.202400,stefan,96063.0,106887.0,10824.0
i,2021-11-22 11:28:40.213224,2021-11-22 11:28:40.314878,stefan,101654.0,267931.0,166277.0
r,2021-11-22 11:28:40.481155,2021-11-22 11:28:40.604638,stefan,123483.0,139613.0,16130.0
l,2021-11-22 11:28:40.620768,2021-11-22 11:28:40.716738,stefan,95970.0,303250.0,207280.0
s,2021-11-22 11:28:40.924018,2021-11-22 11:28:41.036712,stefan,112694.0,150977.0,38283.0
[space],2021-11-22 11:28:41.074995,2021-11-22 11:28:41.176504,stefan,101509.0,96289.0,-5220.0
a,2021-11-22 11:28:41.171284,2021-11-22 11:28:41.299582,stefan,128298.0,286368.0,158070.0
t,2021-11-22 11:28:41.457652,2021-11-22 11:28:41.553789,stefan,96137.0,177878.0,81741.0
[space],2021-11-22 11:28:41.635530,2021-11-22 11:28:41.736731,stefan,101201.0,218479.0,117278.0
l,2021-11-22 11:28:41.854009,2021-11-22 11:28:41.938548,stefan,84539.0,80180.0,-4359.0
e,2021-11-22 11:28:41.934189,2021-11-22 11:28:42.062138,stefan,127949.0,183154.0,55205.0
a,2021-11-22 11:28:42.117343,2021-11-22 11:28:42.262162,stefan,144819.0,128332.0,-16487.0
s,2021-11-22 11:28:42.245675,2021-11-22 11:28:42.379793,stefan,134118.0,64344.0,-69774.0
t,2021-11-22 11:28:42.310019,2021-11-22 11:28:42.422179,stefan,112160.0,334586.0,222426.0
.,2021-11-22 11:28:42.644605,2021-11-22 11:28:42.719158,stefan,74553.0,229036.0,154483.0
[space],2021-11-22 11:28:42.873641,2021-11-22 11:28:42.960125,stefan,86484.0,378312.0,291828.0
f,2021-11-22 11:28:43.251953,2021-11-22 11:28:43.380200,stefan,128247.0,90574.0,-37673.0
o,2021-11-22 11:28:43.342527,2021-11-22 11:28:43.433751,stefan,91224.0,175170.0,83946.0
t,2021-11-22 11:28:43.517697,2021-11-22 11:28:43.614348,stefan,96651.0,16521.0,-80130.0
[space],2021-11-22 11:28:43.534218,2021-11-22 11:28:43.630380,stefan,96162.0,190994.0,94832.0
h,2021-11-22 11:28:43.725212,2021-11-22 11:28:43.816060,stefan,90848.0,95429.0,4581.0
e,2021-11-22 11:28:43.820641,2021-11-22 11:28:43.917646,stefan,97005.0,102588.0,5583.0
[space],2021-11-22 11:28:43.923229,2021-11-22 11:28:44.029646,stefan,106417.0,701826.0,595409.0
[backspace],2021-11-22 11:28:44.625055,2021-11-22 11:28:44.705712,stefan,80657.0,151320.0,70663.0
[backspace],2021-11-22 11:28:44.776375,2021-11-22 11:28:44.851550,stefan,75175.0,149241.0,74066.0
[backspace],2021-11-22 11:28:44.925616,2021-11-22 11:28:45.005746,stefan,80130.0,147499.0,67369.0
[backspace],2021-11-22 11:28:45.073115,2021-11-22 11:28:45.163940,stefan,90825.0,155466.0,64641.0
[backspace],2021-11-22 11:28:45.228581,2021-11-22 11:28:45.335838,stefan,107257.0,102136.0,-5121.0
r,2021-11-22 11:28:45.330717,2021-11-22 11:28:45.416144,stefan,85427.0,464429.0,379002.0
[space],2021-11-22 11:28:45.795146,2021-11-22 11:28:45.891717,stefan,96571.0,154609.0,58038.0
t,2021-11-22 11:28:45.949755,2021-11-22 11:28:46.034138,stefan,84383.0,74941.0,-9442.0
h,2021-11-22 11:28:46.024696,2021-11-22 11:28:46.104800,stefan,80104.0,126751.0,46647.0
e,2021-11-22 11:28:46.151447,2021-11-22 11:28:46.236672,stefan,85225.0,74937.0,-10288.0
[space],2021-11-22 11:28:46.226384,2021-11-22 11:28:46.316913,stefan,90529.0,196997.0,106468.0
r,2021-11-22 11:28:46.423381,2021-11-22 11:28:46.508874,stefan,85493.0,80278.0,-5215.0
e,2021-11-22 11:28:46.503659,2021-11-22 11:28:46.594474,stefan,90815.0,161215.0,70400.0
s,2021-11-22 11:28:46.664874,2021-11-22 11:28:46.776851,stefan,111977.0,69603.0,-42374.0
t,2021-11-22 11:28:46.734477,2021-11-22 11:28:46.824488,stefan,90011.0,148919.0,58908.0
[space],2021-11-22 11:28:46.883396,2021-11-22 11:28:46.990115,stefan,106719.0,185401.0,78682.0
o,2021-11-22 11:28:47.068797,2021-11-22 11:28:47.165281,stefan,96484.0,91266.0,-5218.0
f,2021-11-22 11:28:47.160063,2021-11-22 11:28:47.272824,stefan,112761.0,85962.0,-26799.0
[space],2021-11-22 11:28:47.246025,2021-11-22 11:28:47.342323,stefan,96298.0,336919.0,240621.0
u,2021-11-22 11:28:47.582944,2021-11-22 11:28:47.673751,stefan,90807.0,147212.0,56405.0
s,2021-11-22 11:28:47.730156,2021-11-22 11:28:47.831631,stefan,101475.0,166602.0,65127.0
",",2021-11-22 11:28:47.896758,2021-11-22 11:28:47.987833,stefan,91075.0,195925.0,104850.0
[space],2021-11-22 11:28:48.092683,2021-11-22 11:28:48.177897,stefan,85214.0,171996.0,86782.0
n,2021-11-22 11:28:48.264679,2021-11-22 11:28:48.350021,stefan,85342.0,58297.0,-27045.0
e,2021-11-22 11:28:48.322976,2021-11-22 11:28:48.532103,stefan,209127.0,118334.0,-90793.0
w,2021-11-22 11:28:48.441310,2021-11-22 11:28:48.596328,stefan,155018.0,123061.0,-31957.0
[space],2021-11-22 11:28:48.564371,2021-11-22 11:28:48.660206,stefan,95835.0,183950.0,88115.0
m,2021-11-22 11:28:48.748321,2021-11-22 11:28:48.914096,stefan,165775.0,96358.0,-69417.0
i,2021-11-22 11:28:48.844679,2021-11-22 11:28:48.972603,stefan,127924.0,200913.0,72989.0
l,2021-11-22 11:28:49.045592,2021-11-22 11:28:49.152562,stefan,106970.0,176879.0,69909.0
